# Chunk-averaged data for fix pSi and group gSi
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
0 240 720
  21 10.25 10 1.12623
  22 10.75 7 0.78836
  23 11.25 12 1.35147
  24 11.75 13 1.4641
  25 12.25 12 1.35147
  26 12.75 10 1.12623
  27 13.25 12 1.35147
  28 13.75 10 1.12623
  29 14.25 10 1.12623
  30 14.75 11 1.23885
  31 15.25 8 0.900983
  32 15.75 12 1.35147
  33 16.25 13 1.4641
  34 16.75 11 1.23885
  35 17.25 8 0.900983
  36 17.75 10 1.12623
  37 18.25 10 1.12623
  38 18.75 20 2.25246
  39 19.25 7 0.78836
  40 19.75 10 1.12623
  41 20.25 6 0.675737
  42 20.75 12 1.35147
  43 21.25 11 1.23885
  44 21.75 12 1.35147
  45 22.25 8 0.900983
  46 22.75 13 1.4641
  47 23.25 10 1.12623
  48 23.75 14 1.57672
  49 24.25 12 1.35147
  50 24.75 9 1.01361
  51 25.25 8 0.900983
  52 25.75 14 1.57672
  53 26.25 14 1.57672
  54 26.75 9 1.01361
  55 27.25 8 0.900983
  56 27.75 10 1.12623
  57 28.25 10 1.12623
  58 28.75 15 1.68934
  59 29.25 7 0.78836
  60 29.75 16 1.80197
  61 30.25 13 1.4641
  62 30.75 9 1.01361
  63 31.25 10 1.12623
  64 31.75 12 1.35147
  65 32.25 10 1.12623
  66 32.75 14 1.57672
  67 33.25 5 0.563115
  68 33.75 12 1.35147
  69 34.25 4 0.450492
  70 34.75 0 0
  71 35.25 0 0
  72 35.75 0 0
  73 36.25 0 0
  74 36.75 0 0
  75 37.25 0 0
  76 37.75 0 0
  77 38.25 0 0
  78 38.75 0 0
  79 39.25 0 0
  80 39.75 0 0
  81 40.25 0 0
  82 40.75 0 0
  83 41.25 0 0
  84 41.75 0 0
  85 42.25 0 0
  86 42.75 0 0
  87 43.25 0 0
  88 43.75 0 0
  89 44.25 0 0
  90 44.75 0 0
  91 45.25 0 0
  92 45.75 0 0
  93 46.25 0 0
  94 46.75 0 0
  95 47.25 0 0
  96 47.75 0 0
  97 48.25 0 0
  98 48.75 0 0
  99 49.25 0 0
  100 49.75 0 0
  101 50.25 0 0
  102 50.75 0 0
  103 51.25 0 0
  104 51.75 0 0
  105 52.25 0 0
  106 52.75 0 0
  107 53.25 0 0
  108 53.75 0 0
  109 54.25 0 0
  110 54.75 0 0
  111 55.25 0 0
  112 55.75 0 0
  113 56.25 0 0
  114 56.75 0 0
  115 57.25 0 0
  116 57.75 0 0
  117 58.25 0 0
  118 58.75 0 0
  119 59.25 0 0
  120 59.75 0 0
  121 60.25 0 0
  122 60.75 0 0
  123 61.25 0 0
  124 61.75 0 0
  125 62.25 0 0
  126 62.75 0 0
  127 63.25 0 0
  128 63.75 0 0
  129 64.25 0 0
  130 64.75 0 0
  131 65.25 0 0
  132 65.75 0 0
  133 66.25 0 0
  134 66.75 0 0
  135 67.25 0 0
  136 67.75 0 0
  137 68.25 0 0
  138 68.75 0 0
  139 69.25 0 0
  140 69.75 0 0
  141 70.25 0 0
  142 70.75 0 0
  143 71.25 0 0
  144 71.75 0 0
  145 72.25 0 0
  146 72.75 0 0
  147 73.25 0 0
  148 73.75 0 0
  149 74.25 0 0
  150 74.75 0 0
  151 75.25 0 0
  152 75.75 0 0
  153 76.25 0 0
  154 76.75 0 0
  155 77.25 0 0
  156 77.75 0 0
  157 78.25 0 0
  158 78.75 0 0
  159 79.25 0 0
  160 79.75 0 0
  161 80.25 0 0
  162 80.75 0 0
  163 81.25 0 0
  164 81.75 0 0
  165 82.25 0 0
  166 82.75 0 0
  167 83.25 0 0
  168 83.75 0 0
  169 84.25 0 0
  170 84.75 0 0
  171 85.25 0 0
  172 85.75 0 0
  173 86.25 0 0
  174 86.75 0 0
  175 87.25 0 0
  176 87.75 0 0
  177 88.25 0 0
  178 88.75 0 0
  179 89.25 0 0
  180 89.75 0 0
  181 90.25 0 0
  182 90.75 0 0
  183 91.25 0 0
  184 91.75 0 0
  185 92.25 0 0
  186 92.75 0 0
  187 93.25 0 0
  188 93.75 0 0
  189 94.25 0 0
  190 94.75 0 0
  191 95.25 0 0
  192 95.75 0 0
  193 96.25 0 0
  194 96.75 0 0
  195 97.25 0 0
  196 97.75 0 0
  197 98.25 0 0
  198 98.75 0 0
  199 99.25 0 0
  200 99.75 0 0
  201 100.25 0 0
  202 100.75 0 0
  203 101.25 0 0
  204 101.75 0 0
  205 102.25 0 0
  206 102.75 0 0
  207 103.25 0 0
  208 103.75 0 0
  209 104.25 0 0
  210 104.75 0 0
  211 105.25 0 0
  212 105.75 0 0
  213 106.25 0 0
  214 106.75 0 0
  215 107.25 0 0
  216 107.75 0 0
  217 108.25 0 0
  218 108.75 0 0
  219 109.25 0 0
  220 109.75 0 0
  221 110.25 0 0
  222 110.75 0 0
  223 111.25 0 0
  224 111.75 0 0
  225 112.25 0 0
  226 112.75 0 0
  227 113.25 0 0
  228 113.75 0 0
  229 114.25 0 0
  230 114.75 0 0
  231 115.25 0 0
  232 115.75 0 0
  233 116.25 0 0
  234 116.75 0 0
  235 117.25 0 0
  236 117.75 0 0
  237 118.25 0 0
  238 118.75 0 0
  239 119.25 0 0
  240 119.75 0 0
